GBP Local Ranking Tracker,,,,,,,,,,,,,,,
Purpose: Measure which Google Business Profile cleanup changes (description / categories / service areas / hours / services / posts / Q&A / photos) actually moved your local pack rankings.,,,,,,,,,,,,,,,
How to use: 1) Import this CSV into Google Sheets (File > Import > Upload). 2) Fill in your own keywords in the rows below using the keyword bucket framework in section 6 of the SEO Manual Actions Guide (commercial intent / informational / local). 3) Capture the Baseline column BEFORE applying any GBP changes. 4) Log each GBP change in the 'GBP Changes Log' rows below with the date applied. 5) Re-check rankings every Friday for 12 weeks and enter the position (1-3 = in local pack / top three; 4-20 = visible but not in pack; blank or 21+ = not ranking). 6) Compare Week 12 vs Baseline to see which keywords moved.,,,,,,,,,,,,,,,
Position scoring: 1 = top of local pack | 2-3 = local pack | 4-10 = page 1 organic only | 11-20 = page 2 | blank = not in top 20,,,,,,,,,,,,,,,
Capture method: see 'GBP Snapshot Capture Checklist' in section 2.9 of the SEO Manual Actions Guide.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Keyword,Priority,Geo,Baseline (pre-cleanup),Baseline date,Wk1,Wk2,Wk3,Wk4,Wk5,Wk6,Wk7,Wk8,Wk9,Wk10,Wk11,Wk12,Delta (Wk12 - Baseline),Notes
[your service] [your city],High,[Your city],,,,,,,,,,,,,,,,
[your service] [your suburb],High,[Your suburb],,,,,,,,,,,,,,,,
[your service] near me,High,[Local],,,,,,,,,,,,,,,,
best [your service] [your city],Medium,[Your city],,,,,,,,,,,,,,,,
[industry] [your service] [your state],Medium,[Your state],,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
GBP Changes Log,,,,,,,,,,,,,,,
Change,Date applied,Notes,,,,,,,,,,,,,,
2.1 Description rewritten,,,,,,,,,,,,,,,,
2.2 Categories fixed (primary + secondary),,,,,,,,,,,,,,,,
2.3 Service areas updated,,,,,,,,,,,,,,,,
2.4 Hours corrected (incl. special hours),,,,,,,,,,,,,,,,
2.5 Services catalogue published,,,,,,,,,,,,,,,,
2.6 First GBP post published,,,,,,,,,,,,,,,,
2.7 Q&A seeded (owner-answered),,,,,,,,,,,,,,,,
2.8 Photo upload batch 1 (10+ real photos),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
12-Week Review (fill in at end of week 12),,,,,,,,,,,,,,,
Question,Answer,,,,,,,,,,,,,,,
How many keywords moved into the local pack (positions 1-3)?,,,,,,,,,,,,,,,,
How many keywords improved by 5+ positions?,,,,,,,,,,,,,,,,
Which single GBP change correlated with the biggest jump? (look at the date column),,,,,,,,,,,,,,,,
Which keywords did not move - do they need a different intervention (content / backlinks)?,,,,,,,,,,,,,,,,
Next quarter focus (based on the above),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Want help building your baseline?,,,,,,,,,,,,,,,
Tech Horizon Labs runs a free SEO/GEO audit on your site using our agentic team. We map your manual SEO actions automatically and hand you the prioritised list. Book a free 30-minute discovery call at https://app.klipycrm.com/book/pre-discovery/free-pre-discovery,,,,,,,,,,,,,,,
